Year, Course, Golfer, Score,

1988, Augusta National Golf Course, Sandy Lyle,	281
1989, Augusta National Golf Course, Nick Faldo,	283
1990, Augusta National Golf Course, Nick Faldo,	278
1991, Augusta National Golf Course, Ian Woosnam,	277
1992, Augusta National Golf Course, Fred Couples,	275
1993, Augusta National Golf Course, Bernhard Langer,	277
1994, Augusta National Golf Course, José María Olazábal,	279
1995, Augusta National Golf Course, Ben Crenshaw,	274
1996, Augusta National Golf Course, Nick Faldo,	276
1997, Augusta National Golf Course, Tiger Woods,	270
1998, Augusta National Golf Course, Mark O'Meara,	279,	
1999, Augusta National Golf Course, José María Olazábal,	280
2000, Augusta National Golf Course, Vijay Singh,	278
2001, Augusta National Golf Course, Tiger Woods,	272
2002, Augusta National Golf Course, Tiger Woods,	276
2003, Augusta National Golf Course, Mike Weir,	281
2004, Augusta National Golf Course, Phil Mickelson,	279
2005, Augusta National Golf Course, Tiger Woods,	276
2006, Augusta National Golf Course, Phil Mickelson,	281
2007, Augusta National Golf Course, Zach Johnson,	289
2008, Augusta National Golf Course, Trevor Immelman,	280
2009, Augusta National Golf Course, Ángel Cabrera,	276
2010, Augusta National Golf Course, Phil Mickelson,	272
2011, Augusta National Golf Course, Charl Schwartzel,	274
2012, Augusta National Golf Course, Bubba Watson,	278
2013, Augusta National Golf Course, Adam Scott,	279
2014, Augusta National Golf Course, Bubba Watson,	280
2015, Augusta National Golf Course, Jordan Spieth,	270
2016, Augusta National Golf Course, Danny Willett,	283
2017, Augusta National Golf Course, Sergio García,	279
2018, Augusta National Golf Course, Patrick Reed,	273
2019, Augusta National Golf Course, Tiger Woods,	275
